EWE-GO DE-Chemnitz Dresdner Straße,50.846513,12.940299
EWE-GO DE-Chemnitz Reichsstraße,50.827316,12.912528
EWE-GO DE-Cloppenburg Bahnhofstraße,52.844876,8.052646
EWE-GO DE-Cloppenburg Bether Straße,52.852107,8.053923
EWE-GO DE-Cloppenburg Bürgermeister-Heukamp-Str.,52.846421,8.04103
EWE-GO DE-Cloppenburg Bürgermeister-Winkler-Str.,52.8444,8.0415
EWE-GO DE-Cloppenburg Emsteker Straße,52.841286,8.064705
EWE-GO DE-Cloppenburg Emsteker Straße,52.84203,8.05827,30
EWE-GO DE-Cloppenburg Eschstrasse,52.842,8.0408
EWE-GO DE-Cloppenburg Lankumer Feldweg,52.839126,8.060072
EWE-GO DE-Cloppenburg Max-Planck-Straße,52.83861,8.0716
EWE-GO DE-Cloppenburg Max-Planck-Straße,52.840054,8.068246
EWE-GO DE-Cloppenburg Museumstraße,52.846873,8.051821
EWE-GO DE-Cremlingen Im Moorbusche,52.25373,10.654911
EWE-GO DE-Cuxhaven Abschnede,53.84446,8.69848
EWE-GO DE-Cuxhaven Papenstraße,53.847867,8.725617
EWE-GO DE-Cuxhaven Papenstraße,53.850636,8.714515
EWE-GO DE-Cuxhaven Rohdestraße,53.862322,8.69732
EWE-GO DE-Cuxhaven Vincent-Lübeck-Straße,53.866367,8.677472
EWE-GO DE-Cuxhaven Werner-Kammann-Straße,53.866548,8.696553
EWE-GO DE-Cuxhaven/Altenbruch Über der Braake,53.82502,8.776982
EWE-GO DE-Damme Lindenstraße,52.522456,8.193215
EWE-GO DE-Dannenberg Develangring,53.0918,11.08823,25
EWE-GO DE-Dassel Ilmestraße,51.799402,9.699263
EWE-GO DE-Datteln Am Holtgraben,51.632018,7.331109
EWE-GO DE-Deggendorf Graflinger Straße,48.85099,12.96041
EWE-GO DE-Delbrück Anreppener Straße,51.761645,8.572962
EWE-GO DE-Delitzsch Dr.-Helmut-Schreyer-Straße,51.51061,12.33825
EWE-GO DE-Delmenhorst Adelheider Straße,53.032455,8.622244
EWE-GO DE-Delmenhorst Am Knick,53.050757,8.629314
EWE-GO DE-Delmenhorst Am Stadtbad,53.046257,8.621038
EWE-GO DE-Delmenhorst Am Stadtwall,53.049124,8.626478
EWE-GO DE-Delmenhorst Am Vorwerk,53.047669,8.63113
EWE-GO DE-Delmenhorst Bremer Str.,53.051936,8.640919
EWE-GO DE-Delmenhorst Brendelweg,53.033356,8.623012
EWE-GO DE-Delmenhorst Hans-Böckler-Platz,53.04798,8.6267
EWE-GO DE-Delmenhorst Hasporter Damm,53.03178,8.654
EWE-GO DE-Delmenhorst Niedersachsendamm,53.033446,8.65904
EWE-GO DE-Delmenhorst Nordenhamer Straße,53.058945,8.648808
EWE-GO DE-Delmenhorst Oldenburger Straße,53.048413,8.608587
EWE-GO DE-Delmenhorst Stedinger Straße,53.05488,8.63167
EWE-GO DE-Delmenhorst Wildeshauser Straße,53.043572,8.593565
EWE-GO DE-Dessau-Roßlau Sollnitzer Allee,51.823412,12.301239
EWE-GO DE-Detmold Hansaweg,51.94671,8.85651
EWE-GO DE-Dieburg Frankfurter Str.,49.908343,8.849216
EWE-GO DE-Diepholz Carl-Schwarze-Straße,52.60728,8.36099
EWE-GO DE-Dillenburg Kasseler Straße,50.75099,8.27708
EWE-GO DE-Dillingen/Saar Merziger Straße,49.35678,6.71992
EWE-GO DE-Dingolfing Laaberstraße,48.63827,12.48961
EWE-GO DE-Dinkelsbühl Luitpoldstraße,49.067872,10.329297
EWE-GO DE-Dinklage Am Markt,52.66257,8.12308
EWE-GO DE-Dissen Versmolder Straße,52.102106,8.197373
EWE-GO DE-Donauwörth An der Westspange,48.718231,10.761679
EWE-GO DE-Dornum Bensjücher Weg,53.64925,7.424618
EWE-GO DE-Dorsten Endelner Feld,51.7546,6.96378,25
EWE-GO DE-Dorsten Europaplatz,51.657855,6.968666
EWE-GO DE-Dortmund Evinger Straße,51.546122,7.460192
EWE-GO DE-Dortmund Werkmeisterstraße,51.524822,7.493616
EWE-GO DE-Dorum Poststraße,53.6859,8.563896
EWE-GO DE-Dorum Westerbüttel,53.688562,8.562909
EWE-GO DE-Drochtersen Am Sportplatz,53.705778,9.382389
EWE-GO DE-Drochtersen Elbinsel Krautsand,53.754106,9.38491
EWE-GO DE-Drochtersen Sietwender Straße,53.710657,9.381782
EWE-GO DE-Dummerstorf Manfred-Roth-Straße,54.022709,12.231404
EWE-GO DE-Dörpen An der Düne,52.967501,7.332736
EWE-GO DE-Dörpen Bahnhofstraße,52.9686,7.3495
EWE-GO DE-Dörpen Hauptstraße,52.966162,7.328392
EWE-GO DE-Dötlingen Rittrumer Kirchweg,52.937851,8.37914
EWE-GO DE-Düren Im Großen Tal,50.834061,6.458848
EWE-GO DE-Düren Rudolf-Diesel-Straße,50.780951,6.508613
EWE-GO DE-Ebermannsdorf Messerschmittstraße,49.396522,11.985873
EWE-GO DE-Eching Strogenweg,48.485462,12.014435
EWE-GO DE-Edewecht Friedrichsfehner Straße,53.12413,8.08539,20
EWE-GO DE-Edewecht Hauptstraße,53.117173,7.969386
EWE-GO DE-Egelsbach Woogstraße,49.963348,8.672907,30
EWE-GO DE-Einbeck Grimsehlstraße,51.815301,9.877853
EWE-GO DE-Einbeck Hansestraße,51.81822,9.83595
EWE-GO DE-Eisenhüttenstadt Am Waldrand,52.130803,14.635403
EWE-GO DE-Eisleben Am Helftaer Anger,51.51119,11.57696,20
EWE-GO DE-Ellhofen Am Autobahnkreuz,49.14288,9.30906,20
EWE-GO DE-Elsfleth Oberrege,53.231651,8.452848
EWE-GO DE-Elsfleth Rathausplatz,53.23613,8.46405
EWE-GO DE-Emden Am Südbahnhof,53.360419,7.216097
EWE-GO DE-Emmerich am Rhein Reeser Str.,51.832399,6.264898
EWE-GO DE-Emsbüren Paxtonstraße,52.359452,7.261589
EWE-GO DE-Emsdetten Grevener Damm,52.16376,7.54534
EWE-GO DE-Emstek Am Markt,52.83403,8.15509
EWE-GO DE-Emstek Sülzbührener Straße,52.811277,8.216443,25
EWE-GO DE-Emstek Sülzbührener Straße,52.811505,8.215764,25
EWE-GO DE-Engen Jahnstraße,47.856172,8.791991
EWE-GO DE-Ennepetal Kölner Straße,51.2989,7.31439
EWE-GO DE-Erding Otto-Hahn-Straße,48.284153,11.897225
EWE-GO DE-Eschwege Landstraße,51.197428,10.018592
EWE-GO DE-Esens Bensersieler Straße,53.652673,7.61015
EWE-GO DE-Esens Bürgermeister-Becker-Straße,53.643458,7.610173
EWE-GO DE-Essen (Oldenburg) Peterstrasse,52.718109,7.940655
EWE-GO DE-Essen Bottroper Straße,51.48427,6.97446
EWE-GO DE-Essen Eleonorastraße,51.43631,7.02434
EWE-GO DE-Essen Ruhrbruchshof,51.445462,7.083698
EWE-GO DE-Esterwegen Hinterm Busch,53.008628,7.643346
EWE-GO DE-Ettlingen Pforzheimer Straße,48.937478,8.419749
EWE-GO DE-Euro Rastpark Theeßen,52.23703,12.0594,30
EWE-GO DE-Euskirchen Von-Siemens-Straße,50.65199,6.80562
EWE-GO DE-Filderstadt Felix-Wankel-Straße,48.677299,9.195833
EWE-GO DE-Flensburg Am Friedenshügel,54.777036,9.414457
EWE-GO DE-Flensburg Wasserlooslück,54.802915,9.485072
EWE-GO DE-Forchheim Daimler Straße,49.699737,11.064802
EWE-GO DE-Frankenberg Ruhrstraße,51.06063,8.7793
EWE-GO DE-Frankenthal (Pfalz) Wormser Straße,49.54593,8.35281
EWE-GO DE-Fredenbeck Schwingestraße,53.522749,9.398336
EWE-GO DE-Freiberg Häuersteig,50.89598,13.33225
EWE-GO DE-Freilassing Sägewerkstraße,47.843189,12.966899
EWE-GO DE-Freising Clemensänger-Ring,48.3812,11.75313
EWE-GO DE-Freudenberg Bühler Höhe,50.911962,7.9119
EWE-GO DE-Freudenstadt Stuttgarter Straße,48.4622,8.43583
EWE-GO DE-Freyung Ort,48.808105,13.526096
EWE-GO DE-Friedrichshafen Ehlersstraße,47.65895,9.48656
EWE-GO DE-Friesoythe Am Alten Hafen,53.01934,7.855294
EWE-GO DE-Friesoythe Am Bahnhof,53.024556,7.857549
EWE-GO DE-Friesoythe Bahnhofstraße,53.02263,7.85809
EWE-GO DE-Friesoythe Böseler Straße,53.024474,7.872609
EWE-GO DE-Friesoythe Großer-Kamp-Ost,53.02755,7.853902
EWE-GO DE-Friesoythe Tecklenburger Straße,53.018477,7.862
EWE-GO DE-Friesoythe Thüler Straße,53.017229,7.858597
EWE-GO DE-Friesoythe Willlohstraße,53.023119,7.863223
EWE-GO DE-Fürstenau Werner-von-Siemens-Straße,52.5146,7.68751
EWE-GO DE-Fürstenwalde Alte Langewahler Chaussee,52.33733,14.07626
EWE-GO DE-Gaggenau Murgtalstraße,48.82223,8.29544
EWE-GO DE-Ganderkesee Bergedorfer Straße,53.032335,8.545004
EWE-GO DE-Ganderkesee Dorfring,53.078681,8.5571
EWE-GO DE-Ganderkesee Grüner Weg,53.03503,8.54503
EWE-GO DE-Ganderkesee Raiffeisenstraße,53.03635,8.543601
EWE-GO DE-Ganderkesee Ring_,53.031998,8.546191
EWE-GO DE-Garbsen Bremer Straße,52.43098,9.61502
EWE-GO DE-Garmisch-Partenkirchen Hauptstraße,47.502419,11.101594
EWE-GO DE-Garrel Am Campingplatz,52.920226,7.948374
EWE-GO DE-Garrel Hauptstraße,52.950611,8.028961
EWE-GO DE-Garrel Hauptstraße,52.95876,8.02571
EWE-GO DE-Garstedt-Wulfsen Bahnhofstraße,53.294304,10.144243
EWE-GO DE-Gau-Algesheim Rheinstraße,49.971882,8.022838
EWE-GO DE-Geesthacht Düneberger Straße,53.433099,10.354278
EWE-GO DE-Geestland An der Burg,53.625548,8.84232
EWE-GO DE-Geestland Dorfmitte,53.676407,8.68278
EWE-GO DE-Geestland Handelspark,53.627408,8.810123
EWE-GO DE-Geldern Weseler Straße,51.52319,6.34643
EWE-GO DE-Gelsenkirchen Grothusstr.,51.52164,7.073402
EWE-GO DE-Georgsmarienhütte Klöcknerstraße,52.206117,8.058751
EWE-GO DE-Germering Augsburger Straße,48.139029,11.371416
EWE-GO DE-Germersheim Mainzer Straße,49.227211,8.371534
EWE-GO DE-Gerolstein Brunnenstraße,50.22259,6.66428
EWE-GO DE-Gersthofen Dieselstraße,48.433985,10.865268
EWE-GO DE-Geseke Bürener Straße,51.59906,8.515398
EWE-GO DE-Giesen Gutenbergstraße,52.160178,9.86677
EWE-GO DE-Gifhorn Braunschweiger Straße,52.470474,10.543189
EWE-GO DE-Gladbeck Rockwoolstraße,51.56652,6.964845
EWE-GO DE-Glienicke Nohlstraße,52.63525,13.30791
EWE-GO DE-Glinde Gutenbergstraße,53.52372,10.228527
EWE-GO DE-Goch Höster Weg,51.669801,6.171291
EWE-GO DE-Goslar Peter-Henlein-Straße,51.91305,10.4452
EWE-GO DE-Gotha Dr.-Troch-Straße,50.92031,10.721365
EWE-GO DE-Grafenwöhr Neue Amberger Straße,49.716107,11.91637
EWE-GO DE-Greding An der Autobahn,49.042802,11.342646,25
EWE-GO DE-Greetsiel Zur Hauener Hooge,53.501848,7.091691
EWE-GO DE-Greven Alte Bahnhofstraße,52.093616,7.600323
EWE-GO DE-Gronau Siemensstraße,52.203014,7.057176
EWE-GO DE-Großenkneten Wildeshauser Straße,52.899438,8.217344
EWE-GO DE-Großheide Schlossstraße,53.58573,7.34646
EWE-GO DE-Großweitzschen Heiterer Blick,51.15321,13.11944
EWE-GO DE-Grünwald Südliche-Münchner Straße,48.04789,11.531492
EWE-GO DE-Gyhum An der Autobahn,53.194371,9.289144
EWE-GO DE-Göttingen Siekweg,51.52766,9.88937
EWE-GO DE-Haan Bollenheide,51.206022,7.041469
EWE-GO DE-Hage Baantjebur,53.601228,7.282605
EWE-GO DE-Hagen Enneper Straße,51.339584,7.396103
EWE-GO DE-Hagen im Bremischen Am Neumarkt,53.35953,8.66188
EWE-GO DE-Halberstadt Im Sülzeteiche,51.88032,11.0769
EWE-GO DE-Haldensleben Johann-Gottlob-Nathusius-Straße,52.28045,11.432315
EWE-GO DE-Halle (Saale) Rosenfelder Straße,51.50131,12.03321
EWE-GO DE-Halle Magdeburger Chaussee,51.52261,11.95361
EWE-GO DE-Hallstadt Emil-Kemmer-Straße,49.91796,10.87311
EWE-GO DE-Haltern am See Marler Straße,51.72769,7.18605
EWE-GO DE-Hamburg Ahrensburger Straße,53.582379,10.108181
EWE-GO DE-Hamburg Amandus-Stubbe-Straße,53.504912,10.090144
EWE-GO DE-Hamburg Barsbütteler Straße,53.57103,10.14412
EWE-GO DE-Hamburg Cuxhavener Straße,53.473507,9.846235
EWE-GO DE-Hamburg Eiffestraße,53.552314,10.046026
EWE-GO DE-Hamburg Friedrich-Ebert-Damm,53.58774,10.0895
EWE-GO DE-Hamburg Langenhorner Chaussee,53.653664,10.006404
EWE-GO DE-Hamburg Lehfeld,53.480271,10.207081
EWE-GO DE-Hamburg Luruper Hauptstr.,53.58787,9.875287
EWE-GO DE-Hamburg Sieker Landstraße,53.608176,10.190549
EWE-GO DE-Hamburg Stader Straße,53.47104,9.92865
EWE-GO DE-Hamburg Steilshooper Allee,53.608396,10.046088
EWE-GO DE-Hamburg Stresemannstraße,53.56359,9.9241
EWE-GO DE-Hanau Lamboystraße,50.14149,8.933
EWE-GO DE-Hannover Hildesheimer Straße,52.3434,9.76349
EWE-GO DE-Hannover Nenndorfer Chaussee,52.348833,9.690755
EWE-GO DE-Hannover Schulenburger Landstraße,52.4057,9.7109
EWE-GO DE-Hannover Varrelheide,52.426403,9.826348
EWE-GO DE-Haren (Ems) Röchlingstraße,52.83502,7.13219
EWE-GO DE-Haren An der Autobahn,52.7561,7.16397,25
EWE-GO DE-Haren Bergstraße,52.786715,7.280931
EWE-GO DE-Haren Brinkerweg,52.79104,7.2299
EWE-GO DE-Haren Marienstraße,52.8337,7.14605
EWE-GO DE-Harpstedt Grüne Straße,52.90884,8.58933
EWE-GO DE-Harpstedt Wildeshauser Straße,52.905709,8.579201
EWE-GO DE-Harsefeld Friedrich-Huth,53.449842,9.49454
EWE-GO DE-Harsefeld Friedrich-Tobaben-Platz,53.452838,9.504182
EWE-GO DE-Hartha Dresdener Straße,51.090839,12.975948
EWE-GO DE-Haselünne Meppener Straße,52.674284,7.482998
EWE-GO DE-Hatten Hauptstr.,53.02124,8.3493
EWE-GO DE-Hatten-Sandkrug Astruper Straße,53.053032,8.251843
EWE-GO DE-Hatten-Sandkrug Bahnhofstraße,53.052532,8.258071
EWE-GO DE-Haßfurt Am Sterzelbach,50.030729,10.529033
EWE-GO DE-Hechthausen Hauptstraße,53.640641,9.242403
EWE-GO DE-Heide Süderdamm,54.198537,9.126191
EWE-GO DE-Heidelberg Hebelstraße,49.398032,8.681982,40
EWE-GO DE-Heidelberg Im Breitspiel,49.359629,8.688152,25
EWE-GO DE-Heidenau Hauptstrasse,53.3183,9.643383
EWE-GO DE-Heimsheim Römerstraße,48.82424,8.86942
EWE-GO DE-Heinsberg Industriestraße,51.065726,6.100819
EWE-GO DE-Helmstedt Dieselstraße,52.241194,10.988522
EWE-GO DE-Hemer Bahnhofstraße,51.38621,7.76862
EWE-GO DE-Hemmoor Am Schulzentrum,53.686567,9.157598
EWE-GO DE-Hennef (Sieg) Alfred-Nobel-Straße,50.76737,7.31286
EWE-GO DE-Hennigsdorf Veltener Straße,52.65269,13.20454
EWE-GO DE-Henstedt-Ulzburg Gutenbergstr.,53.802237,9.982203
EWE-GO DE-Herborn Auf den Lüppen,50.67457,8.2809,40
EWE-GO DE-Herford Bünder Straße,52.1316,8.66584
EWE-GO DE-Herrenberg Ohmstraße,48.58112,8.89528
EWE-GO DE-Herten Resser Weg,51.594418,7.12781
EWE-GO DE-Herzogenrath Roermonder Straße,50.835073,6.077192
EWE-GO DE-Hesel Rathausstraße,53.306766,7.594466
EWE-GO DE-Hildesheim Albert-Einstein-Straße,52.16082,9.99773,25
EWE-GO DE-Hildesheim Bavenstedter Straße,52.16479,9.96608
EWE-GO DE-Hinte Brückstraße,53.413743,7.195117
EWE-GO DE-Hinte Gewerbestraße,53.41131,7.204
EWE-GO DE-Hinte Hans-Böckler-Allee,53.40023,7.2095
EWE-GO DE-Hirschberg Goldbeckstraße,49.50677,8.63763,25
EWE-GO DE-Hof Wunsiedler Straße,50.288,11.92367
EWE-GO DE-Hohenwarsleben Berliner Allee,52.17552,11.4929,30
EWE-GO DE-Holdorf Große Straße,52.583808,8.125221
EWE-GO DE-Holdorf Zum Hansa Center,52.598166,8.116138,30
EWE-GO DE-Hollern-Twielenfleth Am Deich,53.602759,9.560198
EWE-GO DE-Holzminden Burgbergblick,51.83767,9.46463
EWE-GO DE-Holzwickede Wilhelmstraße,51.512468,7.61689
EWE-GO DE-Homberg Hersfelder Str.,51.029625,9.420599
EWE-GO DE-Horb am Neckar Rauher Grund,48.45791,8.6961
EWE-GO DE-Horneburg Herbstprinz-Str,53.50806,9.56273
EWE-GO DE-Horneburg Lange Straße,53.509454,9.585062
EWE-GO DE-Hude (Oldenburg) Parkstraße,53.112668,8.456378
EWE-GO DE-Hude Schützenstraße,53.10804,8.4594
EWE-GO DE-Husum Flensburger Chaussee,54.486831,9.075748
EWE-GO DE-Hönow Altlandsberger Chaussee,52.54401,13.64431
EWE-GO DE-Hückelhoven Roermonder Straße,51.053306,6.21712
EWE-GO DE-Hünxe Schermbecker Landstraße,51.66252,6.66452
EWE-GO DE-Ibbenbüren Rudolf-Diesel-Straße,52.260461,7.713035
EWE-GO DE-Ihlienworth Mühlenweg,53.73578,8.915405
EWE-GO DE-Ihlienworth Zum Schönenfeld,53.737832,8.927792
EWE-GO DE-Ihlow 1. Kompanieweg,53.411495,7.44033
EWE-GO DE-Ilmenau Auf dem Mittelfeld,50.691407,10.924402
EWE-GO DE-Ingolstadt Münchener Straße,48.73944,11.437
EWE-GO DE-Ingolstadt Nürnberger Straße,48.771629,11.435057
EWE-GO DE-Iserlohn Raiffeisenstraße,51.38551,7.67569
EWE-GO DE-Ismaning Robert-Bürkle-Straße,48.23159,11.68767
EWE-GO DE-Itzehoe Am Brookhafen,53.919201,9.512817
EWE-GO DE-Jade-Jaderberg Georgstraße,53.344931,8.184257
EWE-GO DE-Jaderberg Vareler Straße,53.340668,8.185791
EWE-GO DE-Jemgum Am Tief,53.31549,7.28106
EWE-GO DE-Jemgum A’nt Splittland,53.314118,7.284842
EWE-GO DE-Jemgum Hofstraße,53.26294,7.38374
EWE-GO DE-Jever Adolf-Ahlers-Straße,53.57062,7.88933
EWE-GO DE-Jever Alter Markt,53.574139,7.905162
EWE-GO DE-Jever Am Bullhamm,53.580856,7.907571
EWE-GO DE-Jever Am Hillernsen Hamm,53.579575,7.903038
EWE-GO DE-Jever Lindenallee,53.5716,7.899674
EWE-GO DE-Jever Schillerstraße,53.577754,7.903472
EWE-GO DE-Jever Sophienstraße,53.568216,7.896066
EWE-GO DE-Jever Theodor-Pekol-Platz,53.57291,7.906728
EWE-GO DE-Jork Osterjork,53.533064,9.681771
EWE-GO DE-Jüchen Neusser Straße,51.10303,6.53077
EWE-GO DE-Kaarst Neersener Straße,51.217298,6.637961
EWE-GO DE-Kall Werner-Schumacher-Straße,50.54997,6.57544
EWE-GO DE-Kamp-Lintfort Prinzenstraße,51.508021,6.544007
EWE-GO DE-Kehl Königsbergerstraße,48.577059,7.812091
EWE-GO DE-Kelheim Donaupark Ring,48.91217,11.871483
EWE-GO DE-Kerpen Stiftsstraße,50.86719,6.67727
EWE-GO DE-Kiefersfelden Kaiserreich Straße,47.618974,12.199542
EWE-GO DE-Kiel Theodor-Heuss-Ring,54.302011,10.1389
EWE-GO DE-Kirchheim Industriestraße,50.832315,9.571091
EWE-GO DE-Kirchheim unter Teck Marie-Curie-Straße,48.64444,9.43077
EWE-GO DE-Kirchseeon Siriusstraße,48.08305,11.85447
EWE-GO DE-Kitzingen Repperndorfer Str.,49.740033,10.146425
EWE-GO DE-Kleinmachnow Stolper Weg,52.402976,13.18722
EWE-GO DE-Kleve Van-Den-Bergh-Str,51.789947,6.155465
EWE-GO DE-Koblenz Friedrich-Mohr-Straße,50.37967,7.5787
EWE-GO DE-Korbach An der Kuhbach,51.280154,8.859436
EWE-GO DE-Krefeld Bruchfeld,51.344489,6.627504
EWE-GO DE-Krefeld Dießemer Bruch,51.327938,6.591047
EWE-GO DE-Krefeld Kleinewefersstraße,51.347569,6.54061
EWE-GO DE-Kreuztal Zitzenbachstr.,50.96026,8.02728
EWE-GO DE-Kronau Am Autobahnzubringer,49.22449,8.609841
EWE-GO DE-Krummhörn Hafenstraße,53.503405,7.086101
EWE-GO DE-Krummhörn Rathausstraße,53.435425,7.093302
EWE-GO DE-Köln Aachener Straße,50.938042,6.87799
EWE-GO DE-Köln Edmund-Rumpler-Straße,50.91209,7.05331
EWE-GO DE-Köln Frankfurter Straße,50.94879,7.01835
EWE-GO DE-Köln Istanbulstraße,50.94341,6.9946
EWE-GO DE-Köln Koblenzer Straße,50.91427,6.96214
EWE-GO DE-Köln Spenrather Weg,50.980877,6.844737
EWE-GO DE-Köln Venloer Straße,50.958028,6.902386
EWE-GO DE-Köngen Christian-Eisele-Straße,48.67764,9.36613
EWE-GO DE-Königsbrunn Haunstetter Straße,48.289672,10.896984
EWE-GO DE-Königslutter am Elm Am Mühlenhop,52.311275,10.825176
EWE-GO DE-Königswinter Königswinterer Straße,50.685193,7.274793
EWE-GO DE-Künzelsau Würzburger Straße,49.28892,9.67825
EWE-GO DE-Laatzen Karlsruher Straße,52.31758,9.79743,20
EWE-GO DE-Laatzen Kieler Straße,52.296182,9.821083
EWE-GO DE-Ladbergen Espenhof,52.147358,7.733911
EWE-GO DE-Lage Stauffenbergstraße,51.989836,8.789856
EWE-GO DE-Lampertheim Industriestr.,49.593733,8.482504
EWE-GO DE-Lamspringe Im kleinen Maser,51.955986,10.002075
EWE-GO DE-Lamstedt Kövener Kamp,53.63832,9.0841
EWE-GO DE-Landshut Ludwig-Erhard-Straße,48.53911,12.09569
EWE-GO DE-Langen Sievener Straße,53.6094,8.59498
EWE-GO DE-Langenhagen Brüsseler Straße,52.441937,9.724022
EWE-GO DE-Lastrup Am Markt,52.79599,7.86396
EWE-GO DE-Lastrup St. Elisabeth-Straße,52.7923,7.863864
EWE-GO DE-Lastrup Vlämische Straße,52.797321,7.865796
EWE-GO DE-Lathen Große Straße,52.861625,7.317643
EWE-GO DE-Lauingen (Donau) Werner-von-Siemens-Straße,48.57513,10.44796
EWE-GO DE-Lauterbach Umgehungsstraße,50.642593,9.396792
EWE-GO DE-Leer Am Emsdeich,53.221834,7.434542
EWE-GO DE-Leer Am Schlosspark,53.23201,7.49231
EWE-GO DE-Leer Annenstraße,53.235045,7.459196
EWE-GO DE-Leer Benzstraße,53.267857,7.458188
EWE-GO DE-Leer Bergmannstraße,53.232951,7.456601
EWE-GO DE-Leer Blinke,53.227384,7.441365
EWE-GO DE-Leer Burfehner Weg,53.23805,7.44319
EWE-GO DE-Leer Georgstraße,53.2287,7.462801
EWE-GO DE-Leer Groninger Straße,53.22211,7.44648
EWE-GO DE-Leer Heisfelder Str.,53.246786,7.458617
EWE-GO DE-Leer Nüttermoorer Straße,53.259773,7.45857
EWE-GO DE-Leer Osseweg,53.219507,7.474625
EWE-GO DE-Leer Ostersteg,53.23059,7.45465
EWE-GO DE-Leer Papenburger Straße,53.23425,7.47631
EWE-GO DE-Leer Ringstraße,53.241902,7.459366
EWE-GO DE-Leer Schleusenweg,53.216533,7.44885
EWE-GO DE-Leer Schmiedestraße,53.226998,7.449074
EWE-GO DE-Lehe Bundesstraße,53.001914,7.34414
EWE-GO DE-Leipzig Handelsstraße,51.39975,12.40107
EWE-GO DE-Leipzig Miltitzer Straße,51.34768,12.26337
EWE-GO DE-Lemwerder Stedinger Straße,53.159358,8.610422
EWE-GO DE-Leverkusen Kölner Straße,51.05572,7.002438
EWE-GO DE-Lichtenfels Bamberger Straße,50.13384,11.0453
EWE-GO DE-Lindau (Bodensee) Robert-Bosch-Straße,47.54835,9.72779
EWE-GO DE-Lindenberg im Allgäu Hans-Liebherr-Straße,47.59439,9.86465
EWE-GO DE-Lindern Vreeser Straße,52.84577,7.779999
EWE-GO DE-Lingen (Ems) Zum Heidhof,52.497625,7.327687
EWE-GO DE-Lippstadt Erwitter Straße,51.650935,8.34499
EWE-GO DE-Lohne An der Kirchenziegelei,52.674654,8.247342
EWE-GO DE-Lohne Kuestermeyerstraße,52.665836,8.23169
EWE-GO DE-Lohne Meyerhofstraße,52.670174,8.235744
EWE-GO DE-Lohne Vechtaer Straße,52.671428,8.234403
EWE-GO DE-Lohr am Main Jahnstraße,50.001623,9.584881
EWE-GO DE-Loxstedt Nelly Sachs Straße,53.442232,8.587099
EWE-GO DE-Loxstedt Parkstraße,53.474057,8.652608
EWE-GO DE-Ludwigsfelde Parkallee,52.308201,13.313212
EWE-GO DE-Ludwigshafen am Rhein In der Mörschgewanne,49.451745,8.422115
EWE-GO DE-Ludwigshafen am Rhein Von-Kieffer-Straße,49.448943,8.40865
EWE-GO DE-Löningen Elberger Straße,52.73669,7.75646
EWE-GO DE-Löningen Poststraße,52.734376,7.759257
EWE-GO DE-Löningen Ringstraße,52.742508,7.759159
EWE-GO DE-Löningen Tabbenstraße,52.73443,7.75663
EWE-GO DE-Lübbecke Thyssenstraße,52.32146,8.62589
EWE-GO DE-Lübbecke Zeiss-Straße,52.325526,8.623601
EWE-GO DE-Lübbenau LPG-Straße,51.84966,13.90757,20
EWE-GO DE-Lübeck Bei der Lohmühle,53.880904,10.673955
EWE-GO DE-Lübeck Hinter den Kirschkaten,53.848088,10.677746
EWE-GO DE-Lüdinghausen Valve,51.76691,7.45978
EWE-GO DE-Lüneburg Bei der Pferdehütte,53.27546,10.403972
EWE-GO DE-Lünen Engelswiese,51.61613,7.52748
EWE-GO DE-Magdeburg Berliner Chaussee,52.130172,11.677928
EWE-GO DE-Magdeburg Werner-von-Siemens-Ring,52.07965,11.58167
EWE-GO DE-Mainz Haifa-Allee,49.969414,8.229145
EWE-GO DE-Mainz Rheinallee,50.02362,8.23437
EWE-GO DE-Mannheim Neckarauer Str.,49.46119,8.491173
EWE-GO DE-Mannheim Viernheimer Weg,49.550508,8.45015,40
EWE-GO DE-Marburg Afföllerstraße,50.83265,8.7684,20
EWE-GO DE-Marienhafe Am Markt,53.52274,7.27187
EWE-GO DE-Markdorf Planckstraße,47.716121,9.401632
EWE-GO DE-Marktoberdorf Brückenstraße,47.773399,10.60495
EWE-GO DE-Marktredwitz Böttgerstraße,50.0134,12.09918
EWE-GO DE-Marl Freerbruchstraße,51.644764,7.102951,25
EWE-GO DE-Martfeld Hauptstraße,52.876632,9.062726
EWE-GO DE-Massen-Niederlausitz Ludwig-Erhard-Straße,51.63656,13.73728
EWE-GO DE-Meerane Hohe Straße,50.841761,12.44489,5
EWE-GO DE-Meißen Fabrikstraße,51.164993,13.489314
EWE-GO DE-Melle Industriestraße,52.190412,8.352793
EWE-GO DE-Menden Hämmerstraße,51.450727,7.752865
EWE-GO DE-Mering Hertzstraße,48.273707,10.97776
EWE-GO DE-Merklingen Industriestraße,48.514611,9.758305
EWE-GO DE-Mettmann Rudolf-Diesel-Straße,51.25339,6.95167
EWE-GO DE-Michelstadt Stadtring,49.687594,9.004981
EWE-GO DE-Minden Lübbecker Straße,52.278228,8.902649
EWE-GO DE-Mitterteich Ludwig-Erhard-Straße,49.936825,12.222682
EWE-GO DE-Molbergen Cloppenburger Straße,52.857769,7.925987
EWE-GO DE-Monschau Am Handwerkerzentrum,50.578287,6.262254
