EnBW DE-Stuttgart Breitscheidstraße, 48.777528066951, 9.1643466659175
EnBW DE-Stuttgart Böblinger Str., 48.73782, 9.128137
EnBW DE-Stuttgart Böblinger Straße, 48.7641501, 9.1664181
EnBW DE-Stuttgart Cafe Faust, 48.782909, 9.175319
EnBW DE-Stuttgart Charlottenplatz, 48.77661, 9.1821919
EnBW DE-Stuttgart Comburgstr., 48.783001, 9.22005
EnBW DE-Stuttgart Dessauer Straße, 48.817818, 9.209615
EnBW DE-Stuttgart Dorotheenstr., 48.775927, 9.181477
EnBW DE-Stuttgart Dreifelderstr., 48.703833, 9.218523
EnBW DE-Stuttgart Duisburger Straße, 48.807228, 9.210724
EnBW DE-Stuttgart Ehrlichweg, 48.71156, 9.14967
EnBW DE-Stuttgart Epplestraße, 48.743946, 9.169139
EnBW DE-Stuttgart Fangelsbachstr., 48.767941, 9.172858
EnBW DE-Stuttgart Fasanenhofstraße, 48.7101808, 9.1599208
EnBW DE-Stuttgart Felix-Dahn-Str., 48.749267, 9.17496
EnBW DE-Stuttgart Felix-Dahn-Straße, 48.7478519, 9.1667299
EnBW DE-Stuttgart Finanzamt, 48.77407, 9.16913833
EnBW DE-Stuttgart Forststraße, 48.77702, 9.15456
EnBW DE-Stuttgart Forum 3 Cafe, 48.776423430599, 9.1733718209932
EnBW DE-Stuttgart Fresh Byte, 48.770016, 9.175528
EnBW DE-Stuttgart Furtbachstraße, 48.7688209, 9.1706902
EnBW DE-Stuttgart Gablenberger Hauptstr., 48.77618, 9.20419
EnBW DE-Stuttgart Grazer Straße, 48.80872, 9.16095
EnBW DE-Stuttgart Groovespirit, 48.784958, 9.191294
EnBW DE-Stuttgart Gutenbergstraße, 48.7733417, 9.1631314
EnBW DE-Stuttgart Handwerkstr., 48.720407, 9.130068
EnBW DE-Stuttgart Hasenbergsteige, 48.768868, 9.162447
EnBW DE-Stuttgart Hasenbergstraße, 48.77535, 9.15844
EnBW DE-Stuttgart Hauptstätter Straße, 48.77089, 9.177418
EnBW DE-Stuttgart Haußmannstr., 48.7803, 9.191509
EnBW DE-Stuttgart Heusteigstraße, 48.769032, 9.177197
EnBW DE-Stuttgart Hohenloher Str., 48.829107, 9.17622
EnBW DE-Stuttgart Hohenstaufenstr., 48.765687, 9.16814
EnBW DE-Stuttgart Hohewartstr., 48.8055, 9.14674
EnBW DE-Stuttgart Karl-Kloß-Str., 48.758301, 9.15921
EnBW DE-Stuttgart Karl-Schurz-Str., 48.796809, 9.208284
EnBW DE-Stuttgart Kauffmannstr., 48.778695, 9.123121
EnBW DE-Stuttgart Kelterberg, 48.731692, 9.107761
EnBW DE-Stuttgart Keplerstraße, 48.781221237366, 9.176227
EnBW DE-Stuttgart Kernerplatz, 48.783935, 9.190042
EnBW DE-Stuttgart Kirchheimer Straße, 48.741688, 9.219993
EnBW DE-Stuttgart Kniebisstraße, 48.781914, 9.20486
EnBW DE-Stuttgart Konrad-Adenauer-Straße, 48.779001, 9.184636
EnBW DE-Stuttgart Kronenstr., 48.7836, 9.17629
EnBW DE-Stuttgart Kurt-Schumacher-Str., 48.714627, 9.157089
EnBW DE-Stuttgart Landhausstraße, 48.787354, 9.204024
EnBW DE-Stuttgart Lautenschlagerstr., 48.78279876709, 9.180100440979
EnBW DE-Stuttgart Lerchenstraße, 48.781081231822, 9.1602384671157
EnBW DE-Stuttgart Leuschnerstraße, 48.778435, 9.170238
EnBW DE-Stuttgart Liebknechtstr., 48.725323, 9.112917
EnBW DE-Stuttgart Marbacher Str., 48.831513, 9.176044
EnBW DE-Stuttgart Mercedesstr., 48.790298, 9.23235
EnBW DE-Stuttgart Moskauer Str., 48.788672, 9.182448
EnBW DE-Stuttgart Mozartstraße, 48.76905, 9.179127
EnBW DE-Stuttgart Möhringer Landstr., 48.7299, 9.12325
EnBW DE-Stuttgart Möhringer Str., 48.762471, 9.162082
EnBW DE-Stuttgart Neckarstraße, 48.78988, 9.196849
EnBW DE-Stuttgart Ordnungsamt, 48.77597, 9.16398
EnBW DE-Stuttgart Ostendstr., 48.782422, 9.208006
EnBW DE-Stuttgart Paracelsusstr., 48.708924, 9.206363
EnBW DE-Stuttgart Paul-Lincke-Straße, 48.78477, 9.13095
EnBW DE-Stuttgart Pfaffenwaldring, 48.745004, 9.102794
EnBW DE-Stuttgart Polizei, 48.770142, 9.154409
EnBW DE-Stuttgart Prießnitzweg, 48.80884, 9.23673
EnBW DE-Stuttgart Raitelsbergstr., 48.7864, 9.20983
EnBW DE-Stuttgart Reinsburgstr., 48.770428, 9.166538
EnBW DE-Stuttgart Rosmarinweg, 48.81817, 9.249099
EnBW DE-Stuttgart Rotebühlplatz, 48.774696, 9.170192
EnBW DE-Stuttgart Rotebühlstraße, 48.768677, 9.150101
EnBW DE-Stuttgart Rotenwaldstr., 48.771005, 9.1448083
EnBW DE-Stuttgart Ruhrstraße, 48.7998913, 9.2375496
EnBW DE-Stuttgart Ruppmannstr., 48.727159, 9.117875
EnBW DE-Stuttgart Rümelinstraße, 48.797795, 9.193153
EnBW DE-Stuttgart Schellingstraße, 48.781854, 9.1754455, 50
EnBW DE-Stuttgart Schelmenwasenstraße,48.713234,9.166823
EnBW DE-Stuttgart Schickhardtstr., 48.766005, 9.161806
EnBW DE-Stuttgart Schmidener Str., 48.817971, 9.240365
EnBW DE-Stuttgart Schwabstraße, 48.779876, 9.1563287
EnBW DE-Stuttgart Schwarenbergstr., 48.782235, 9.201187
EnBW DE-Stuttgart Schönbühlstr., 48.783699, 9.2103
EnBW DE-Stuttgart Seyfferstraße, 48.772636, 9.152491
EnBW DE-Stuttgart Sickstraße, 48.790543, 9.207701
EnBW DE-Stuttgart Silberburgstraße, 48.77399, 9.16641
EnBW DE-Stuttgart Spaichinger Str., 48.7416, 9.21451
EnBW DE-Stuttgart Spittastr., 48.775101, 9.15128
EnBW DE-Stuttgart Stresemannstr., 48.8022, 9.17337
EnBW DE-Stuttgart Stuttgarter Str., 48.810541, 9.163867
EnBW DE-Stuttgart Suttnerstraße, 48.84156, 9.20502
EnBW DE-Stuttgart Talstraße, 48.787707, 9.219073
EnBW DE-Stuttgart Theodor-Heuss-Straße, 48.776143, 9.172493
EnBW DE-Stuttgart Universitätsstr., 48.744688808792, 9.106151
EnBW DE-Stuttgart Unterländer Str., 48.832286, 9.169204
EnBW DE-Stuttgart Urbanstr., 48.786999, 9.19245
EnBW DE-Stuttgart Vogelsangstraße, 48.773534, 9.1546348
EnBW DE-Stuttgart Wagenburgstraße, 48.78103, 9.208533
EnBW DE-Stuttgart Wallensteinstraße, 48.837223, 9.203731
EnBW DE-Stuttgart Weinklinge, 48.75642, 9.217342
EnBW DE-Stuttgart Wächterstraße, 48.7703, 9.1844
EnBW DE-Stuttgart Zellerstr., 48.760979, 9.172501
EnBW DE-Sulz Oberamtstr., 48.38719, 8.628636
EnBW DE-Söhlde, 52.21295, 10.19395
EnBW DE-Sömmerda Rewe, 51.150178, 11.114594
EnBW DE-Süßen Bühlstr., 48.679149, 9.762005
EnBW DE-Süßen Sommerauweg, 48.67797, 9.765328
EnBW DE-Tauberbischofsheim Am Wört, 49.62490058887, 9.6646999267574
EnBW DE-Taufkirchen, 48.352605,12.129578,10
EnBW DE-Taunusstein Kleiststraße, 50.13933, 8.15387
EnBW DE-Tennenbronn Hauptstr., 48.190635, 8.351273
EnBW DE-Tiefenbach Buchauer Str., 48.088355, 9.652229
EnBW DE-Titisee-Neustadt Freiburger Straße, 47.923368, 8.189472
EnBW DE-Tornesch, 53.71855, 9.75894
EnBW DE-Traben-Trarbach Neue Straße, 49.957328, 7.124324
EnBW DE-Traunreut Waginger Straße, 47.96071, 12.61087
EnBW DE-Traunstein Wimpasinger Straße, 47.8495, 12.630515
EnBW DE-Troisdorf Aldi, 50.810557, 7.124874
EnBW DE-Troisdorf Penny, 50.80657, 7.15899
EnBW DE-Trostberg Alte Pallinger Straße, 48.02568, 12.55887
EnBW DE-Tuningen Auf dem Platz, 48.026825, 8.601636
EnBW DE-Tuttlingen BMW, 47.97311, 8.83444
EnBW DE-Tuttlingen Daimlerstraße, 47.993541, 8.826812
EnBW DE-Tuttlingen Eltastraße, 47.988175, 8.795767
EnBW DE-Tuttlingen Graf Hardenberg, 47.976135, 8.822173
EnBW DE-Tuttlingen Graf-Von-Stauffenberg-Platz, 47.99873, 8.81713
EnBW DE-Tuttlingen Heinrich-Rieker-Str., 47.982607055267, 8.8052368975691
EnBW DE-Tuttlingen In Grubenäcker, 47.971517448111, 8.8279958329406
EnBW DE-Tuttlingen Stockacher Straße, 47.980363829659, 8.8192108725831
EnBW DE-Tuttlingen Stuttgarter Str., 47.985849614831, 8.8150156203234
EnBW DE-Tuttlingen Waaghausstr., 47.984813, 8.818028
EnBW DE-Tuttlingen Weimarstraße, 47.982137051659, 8.8032550439815
EnBW DE-Tuttlingen Äußerer Talhof, 47.95162, 8.862759
EnBW DE-Twistringen, 52.7993, 8.63201
EnBW DE-Tübingen Waldhäuser Straße, 48.545467, 9.05572
EnBW DE-Uetze, 52.48106, 10.08757
EnBW DE-Uffenheim Nürnberger Straße, 49.54125, 10.24119
EnBW DE-Uhldingen-Mühlhofen Aachstraße, 47.735224, 9.24214
EnBW DE-Uhldingen-Mühlhofen Bahnhofstr, 47.737014, 9.247296
EnBW DE-Uhldingen-Mühlhofen Ehbachstr., 47.724397, 9.235876
EnBW DE-Ulm Alnatura, 48.4003902, 9.9703137
EnBW DE-Ulm Blaubeurer Straße, 48.4028, 9.974236
EnBW DE-Ulm Riedwiesenweg, 48.402758, 9.94634
EnBW DE-Ulm Seligweiler, 48.456817, 10.029649
EnBW DE-Ummendorf Bachstraße, 48.064293, 9.830137
EnBW DE-Unna, 51.531049, 7.671075
EnBW DE-Unterföhring Feringastr., 48.179208, 11.633316
EnBW DE-Untergriesbach Kreuzwiesenweg, 48.576794, 13.666633
EnBW DE-Unterhaching Grünwalder Weg, 48.056309, 11.60163
EnBW DE-Unterschneidheim Nordhäuser Str., 48.941855, 10.371133
EnBW DE-Unterstadion Kirchstr., 48.204572, 9.689049
EnBW DE-Urbach, 48.810151, 9.570358
EnBW DE-Usingen Weilburger Straße, 50.34149, 8.53375
EnBW DE-Uslar, 51.66197, 9.62957
EnBW DE-Uttenweiler Hauptstr., 48.147014, 9.612548
EnBW DE-Vaihingen an der Enz Franckstr., 48.931382070499, 8.9601788156158
EnBW DE-Vaihingen an der Enz Hertzstr., 48.926931, 8.966447
EnBW DE-Vaihingen an der Enz Im Mühlkanal, 48.931392, 8.95571
EnBW DE-Veitsbronn Fürtherstr., 49.50469, 10.89338
EnBW DE-Veringenstadt Im Städtle, 48.178307, 9.212785
EnBW DE-Viernheim Wiesenstraße, 49.544908, 8.589202
EnBW DE-Villingen-Schwenningen Auf Herdenen, 48.076799, 8.500723
EnBW DE-Villingen-Schwenningen Niederwiesenstraße, 48.044224, 8.466013
EnBW DE-Vilsbiburg Baumgartenstraße, 48.452479, 12.339153
EnBW DE-Vilsbiburg, 48.454281,12.334936
EnBW DE-Vilshofen an der Donau Allinger Straße, 48.615263, 13.178275
EnBW DE-Völklingen Im Betzen, 49.24816, 6.861953
EnBW DE-Wackersdorf Am Richtfeld, 49.313319, 12.158745
EnBW DE-Wadern Poststraße, 49.53676, 6.892163
EnBW DE-Waghäusel Obere Bachstr., 49.242761, 8.54494
EnBW DE-Waghäusel Philippsburger Straße, 49.225887, 8.517716
EnBW DE-Wald Sankertsweiler Str., 47.935103, 9.171028
EnBW DE-Waldbreitbach, 50.553635, 7.4208746
EnBW DE-Waldbronn Etzenroter Str., 48.92112, 8.474927
EnBW DE-Waldbronn Im Ermlisgrund, 48.933011, 8.478855
EnBW DE-Waldbronn Talstr., 48.930108, 8.471747
EnBW DE-Waldburg Hauptstaße, 47.757094, 9.712227
EnBW DE-Walddorfhäslach Weiherwiesen, 48.592618, 9.191365
EnBW DE-Waldenbuch Liebenaustr., 48.639312, 9.13999
EnBW DE-Waldmohr Raststätte Waldmohr, 49.37322,7.374279
EnBW DE-Walheim Villastr., 49.010648, 9.15212
EnBW DE-Walheim Weinstr., 49.012316937344, 9.1492000555705
EnBW DE-Walldorf Roter Str., 49.297361, 8.630149
EnBW DE-Walldürn Klosterstr., 49.583449, 9.366185
EnBW DE-Walldürn Mühlweg, 49.618539, 9.346892
EnBW DE-Wallhausen Seestraße, 49.211055, 10.062804
EnBW DE-Walluf Untere Martinsthaler Straße, 50.042986, 8.165579
EnBW DE-Waltershausen, 50.893906, 10.56889
EnBW DE-Walzbachtal Wössinger Str., 49.011056, 8.611127
EnBW DE-Wangen Bahnhofstr., 47.68667, 9.83158
EnBW DE-Wangen im Allgäu Am Engelberg, 47.694458, 9.845215
EnBW DE-Wangen im Allgäu Hafnergasse, 47.68665, 9.83463
EnBW DE-Wangen im Allgäu Kellerbühlstraße, 47.640403, 9.76165
EnBW DE-Wangen im Allgäu Liebigstraße, 47.68411, 9.82894
EnBW DE-Wangen im Allgäu Ravensburger Straße, 47.694897, 9.828033, 10
EnBW DE-Wangen im Allgäu Scherrichmühlweg, 47.6876032, 9.8384064, 10
EnBW DE-Wangen im Allgäu Siemensstraße, 47.696577, 9.822768
EnBW DE-Wardenburg Huntetal Ost, 53.041733109592, 8.2212138071217
EnBW DE-Wardenburg Huntetal West, 53.04488650685, 8.22007990411
EnBW DE-Wattenheim Rastanlage Pfalz, 49.527487,8.072581
EnBW DE-Wehingen Deilinger Str., 48.148983, 8.788488
EnBW DE-Wehr Im Hemmet, 47.608637, 7.913102
EnBW DE-Weiden in der Oberpfalz Robert-Bosch-Straße, 49.66344, 12.14901
EnBW DE-Weil am Rhein, 47.598580838741, 7.6033846612694
EnBW DE-Weilerswist, 50.751686, 6.84701
EnBW DE-Weilheim an der Teck Im Stockach, 48.62470789801, 9.5272148573619
EnBW DE-Weingarten Ettishofer Straße, 47.812760595146, 9.6354936117091
EnBW DE-Weinheim Röntgenstr., 49.549386, 8.646601
EnBW DE-Weinheim Südliche Bergstraße, 49.527776, 8.656796
EnBW DE-Weinsberg Am Autobahnkreuz, 49.145061, 9.307611
EnBW DE-Weissach Leonberger Str., 48.832479, 8.912313
EnBW DE-Weissach Seitenstr., 48.833989, 8.913452
EnBW DE-Wellendingen Schloßplatz, 48.146975, 8.701815
EnBW DE-Welzheim Kirchplatz, 48.875362, 9.634436
EnBW DE-Wendelstein Rother Straße, 49.3344, 11.11436
EnBW DE-Wendlingen am Neckar Am Marktplatz, 48.671139, 9.379444
EnBW DE-Wendlingen am Neckar Bahnhofstraße, 48.673818, 9.3752811
EnBW DE-Wendlingen am Neckar Wehrstr., 48.670181, 9.392793
EnBW DE-Wentorf bei Hamburg, 53.487952, 10.269498
EnBW DE-Werder (Havel), 52.36213, 12.93619
EnBW DE-Werl Hellweg, 51.550004, 7.927231
EnBW DE-Werl Penny, 51.54913, 7.918847
EnBW DE-Wernau Junkersstr., 48.688394, 9.421421
EnBW DE-Wernau Kirchheimer Str., 48.690074, 9.419009
EnBW DE-Wernberg-Köblitz Klaus-Conrad-Straße, 49.531963, 12.137473
EnBW DE-Wertheim Almosenberg., 49.772486, 9.579439
EnBW DE-Wertheim McDonalds, 49.771187, 9.58819
EnBW DE-Wesel, 51.65332, 6.60665
EnBW DE-Wesseling Euronics, 50.8308144, 6.962217
EnBW DE-Wesseling Shell, 50.811416, 6.99092
EnBW DE-Westerburg, 50.56099, 7.96935
EnBW DE-Westerstede, 53.263355, 7.9418
EnBW DE-Westhausen Baiershofener Straße, 48.883286, 10.177844
EnBW DE-Wettstetten Ziegelberg, 48.81636, 11.41464
EnBW DE-Wetzlar Bauhaus, 50.56648, 8.50269
EnBW DE-Wetzlar Shell, 50.545655, 8.529394
EnBW DE-Weyerbusch, 50.713436, 7.560886
EnBW DE-Wiehl, 50.94602, 7.54929
EnBW DE-Wiesbaden Erich-Ollenhauer-Straße, 50.06148, 8.21726
EnBW DE-Wiesloch Adelsförsterpfad, 49.2948, 8.667
EnBW DE-Wiesloch In den Ziegelwiesen, 49.2905, 8.6648
EnBW DE-Wiesloch Meßplatzstr., 49.293157, 8.701533
EnBW DE-Wietzendorf, 52.944965412447, 9.881728552972
EnBW DE-Wildau, 52.3179906, 13.605636
EnBW DE-Wildberg Hohe Gasse, 48.623846, 8.746806
EnBW DE-Wildenfels, 50.6804795, 12.590721
EnBW DE-Wildflecken, 50.377087, 9.914401
EnBW DE-Wilhelmshaven,53.5285386,8.0885948
EnBW DE-Winningen Moseltal Ost, 50.316586, 7.4988, 10
EnBW DE-Winningen Moseltal West, 50.317548, 7.4978, 10
EnBW DE-Winterbach Ritterstr., 48.8046266, 9.4785793
EnBW DE-Wischhafen, 53.76793, 9.32033
EnBW DE-Witten Aldi, 51.437893, 7.325173
EnBW DE-Witten Shell, 51.452225, 7.323964
EnBW DE-Wittenburg, 53.50257, 11.08753
EnBW DE-Wittlich Friedrichstraße, 49.99066, 6.90636
EnBW DE-Wittmund Euronics, 53.584308, 7.799084
EnBW DE-Wittmund Hagebaumarkt, 53.582518562502, 7.7962666562527
EnBW DE-Wittstock/Dosse, 53.15772, 12.45599
EnBW DE-Wolfegg Alttanner Str., 47.821382, 9.79452
EnBW DE-Wolfenbüttel, 52.167044476256, 10.572271165082
EnBW DE-Wolfratshausen Hans-Urmiller-Ring, 47.907525, 11.427754
EnBW DE-Wolfsburg, 52.44912, 10.83517
EnBW DE-Wolpertshausen Kuno-Haberkern-Str., 49.169032, 9.848119
EnBW DE-Wolpertswende Kirchplatz, 47.894463, 9.612668
EnBW DE-Wonnegau Ost, 49.647041, 8.293444
EnBW DE-Wonnegau West, 49.644547, 8.290185
EnBW DE-Worms Mainzer Straße, 49.64475, 8.36274
EnBW DE-Wunnenstein Ost , 49.045171998763, 9.2659442934741
EnBW DE-Wuppertal Bauhaus, 51.245679747073, 7.1879330924397
EnBW DE-Wuppertal Hellweg, 51.275352, 7.1528835
EnBW DE-Wuppertal Schützenstr., 51.279274, 7.185758
EnBW DE-Wuppertal Shell, 51.279272, 7.238478
EnBW DE-Wurmberg Dachsteinstraße, 48.871832, 8.80115
EnBW DE-Wurmlingen Insel, 48.005022, 8.780407
EnBW DE-Wurzen Tedi, 51.37072, 12.74628
EnBW DE-Wurzen, 51.381708, 12.739439
EnBW DE-Wyhl Pfarrgässle, 48.168277, 7.650691
EnBW DE-Wörth a.d. Donau,49.000989,12.365447
EnBW DE-Wülferode West, 52.338094,9.86385
EnBW DE-Würzburg Mainfrankenhöhe, 49.82055, 9.97913
EnBW DE-Würzburg Nürnberger Straße, 49.79388, 10.00296
EnBW DE-Zeitz Kaufland, 51.037444056149, 12.163286
EnBW DE-Zeitz Tedi, 51.070297, 12.121568
EnBW DE-Zell Göppinger Str., 48.648716, 9.575523
EnBW DE-Zella-Mehlis, 50.64267, 10.68121
EnBW DE-Zeven, 53.27713, 9.293374
EnBW DE-Zimmern o.R. Hauptstr., 48.166915, 8.5931225
EnBW DE-Zirndorf Albert-Einstein-Straße, 49.44567, 10.95122
EnBW DE-Zwickau Hellweg, 50.753058, 12.481222
EnBW DE-Zwickau Rossmann, 50.737925, 12.491723
EnBW DE-Öhringen Austraße, 49.204334, 9.488376
EnBW DE-Öhringen Euronics, 49.20321, 9.491336
EnBW DE-Öhringen Meisterhausstr., 49.20465, 9.50171
EnBW DE-Öhringen Siemensstraße, 49.207153, 9.480891
EnBW DE-Überlingen Lippersreuther Str., 47.770249, 9.172718

EVM DE-Cochem Bahnhofsvorplatz, 50.153328, 7.167515
EVM DE-Koblenz Altstadt, 50.359981, 7.598084
EVM DE-Koblenz Autohaus Löhr Becker, 50.378368, 7.585333
EVM DE-Koblenz Autohaus Pretz, 50.334257, 7.6065574
EVM DE-Koblenz Autohof Rübenacher Wald, 50.346812, 7.507836
EVM DE-Koblenz Contel Hotel, 50.365908, 7.577220
EVM DE-Koblenz Festung Ehrenbreitstein, 50.367221, 7.617626

EWE-GO DE-Achim Margarete-Steiff-Allee, 53.018814, 9.069053
EWE-GO DE-Ahlhorn Ladestraße, 52.899933, 8.209817
EWE-GO DE-Ahrensburg Hamburger Straße, 53.663758, 10.221137
EWE-GO DE-Ahrensfelde Zeppelinstraße, 52.596, 13.59898
EWE-GO DE-Aichstetten Am Waizenhof, 47.87933, 10.03866
EWE-GO DE-Aichtal Margarete-Steiff-Straße, 48.630262, 9.234999
EWE-GO DE-Albstadt Truchtelfinger Straße, 48.22179, 9.02682
EWE-GO DE-Alfter Schöntalweg, 50.71462, 7.03029
EWE-GO DE-Andernach Hans-Julius-Ahlmann-Straße, 50.4351, 7.42402
EWE-GO DE-Angersdorf An der Lauchstädter Straße, 51.46354, 11.90678
EWE-GO DE-Anklam Demminer Landstraße, 53.852939275563, 13.662404123794
EWE-GO DE-Annaberg-Buchholz Chemnitzer Straße, 50.59183, 13.01108
EWE-GO DE-Ansbach Nürnberger Straße, 49.30286, 10.58369
EWE-GO DE-Apen Hauptstraße, 53.21823, 7.805572
EWE-GO DE-Aschersleben Güstener Straße, 51.76735, 11.48514
EWE-GO DE-Aue Lößnitzer Straße, 50.59624, 12.70968
EWE-GO DE-Auetal Altes Feld, 52.233792, 9.246897
EWE-GO DE-Augsburg Donauwörther Straße, 48.39717, 10.88103
EWE-GO DE-Augsburg Meraner Straße, 48.38316, 10.93675
EWE-GO DE-Aurach Ansbacher Straße, 49.252529800049, 10.435430437656
EWE-GO DE-Aurich Esenser Straße, 53.48767, 7.4972
EWE-GO DE-Aurich Fischteichweg, 53.467409, 7.483996
EWE-GO DE-Aurich Korbweidenstraße, 53.445666, 7.507986
EWE-GO DE-Aurich Leerer Landstraße, 53.464838, 7.486517
EWE-GO DE-Aurich Marktplatz, 53.470269337499, 7.4839930671885
EWE-GO DE-Aurich Raiffeisen Straße, 53.45752, 7.49794
EWE-GO DE-Aurich Zu den Norderstücken, 53.500833, 7.486206
EWE-GO DE-Aßlar Walbergraben, 50.58404, 8.48065
EWE-GO DE-Backnang Wanne, 48.93224, 9.43907
EWE-GO DE-Bad Berleburg Bahnhofstraße, 51.0526, 8.3945
EWE-GO DE-Bad Driburg Dringenberger Straße, 51.719906, 9.01602
EWE-GO DE-Bad Dürrheim Carl-Friedrich-Benz-Straße, 48.03193, 8.52901
EWE-GO DE-Bad Fallingbostel Bockhorner Weg, 52.8519, 9.69259
EWE-GO DE-Bad Krozingen Freiburger Straße, 47.92316, 7.708327
EWE-GO DE-Bad Pyrmont Siemensstraße, 51.97642, 9.27835
EWE-GO DE-Bad Saulgau Herbertinger Straße, 48.02102, 9.48835
EWE-GO DE-Bad Tölz Demmeljochstraße, 47.748389, 11.565843
EWE-GO DE-Bad Urach Stuttgarter Straße, 48.49763, 9.38193
EWE-GO DE-Bad Zwischenahn Am Hogen Hagen, 53.182726, 8.0151
EWE-GO DE-Bad Zwischenahn Feldlinie, 53.17303, 8.06829
EWE-GO DE-Bad Zwischenahn Hainbuchenweg, 53.16708, 8.15484
EWE-GO DE-Bad Zwischenahn Heideweg, 53.1666, 8.15593
EWE-GO DE-Bad Zwischenahn Langenhof, 53.181964, 8.002596
EWE-GO DE-Bad Zwischenahn Oldenburger Straße, 53.18097, 8.022766
EWE-GO DE-Bad Zwischenahn Pastor-Schulze-Straße, 53.182879, 7.998432
EWE-GO DE-Bakum Bahnhofstraße, 52.73934, 8.19203
EWE-GO DE-Balingen Am Lindle, 48.276067, 8.850244
EWE-GO DE-Balingen Charlottenstraße, 48.27298, 8.85608
EWE-GO DE-Balingen Schloßstraße, 48.271272, 8.850904
EWE-GO DE-Balingen Stingstrasse, 48.272654, 8.853516
EWE-GO DE-Bamberg Nürnberger Straße, 49.8829, 10.92225
EWE-GO DE-Bannewitz Boderitzer Straße, 50.998611, 13.719629
EWE-GO DE-Barsinghausen Kronskamp, 52.333695, 9.413485
EWE-GO DE-Barßel Am Krumme Kamp, 53.16032, 7.75623
EWE-GO DE-Barßel Hafenstraße, 53.168248, 7.742365
EWE-GO DE-Barßel Oldenburger Straße, 53.151186, 7.711911
EWE-GO DE-Barßel Theodor-Klinker-Platz, 53.169091, 7.744814
EWE-GO DE-Barßel Westmarkstraße, 53.166408, 7.736687
EWE-GO DE-Bassum Bahnhofstraße, 52.846071, 8.73421
EWE-GO DE-Bayreuth Sophian-Kolb-Straße, 49.95756, 11.60226
EWE-GO DE-Bebra Gottlieb-Daimler-Straße, 50.962304, 9.790174
EWE-GO DE-Bendorf Adolph-Kolping-Straße, 50.42631, 7.57001
EWE-GO DE-Bensheim Wormser Straße, 49.67255, 8.59743
EWE-GO DE-Bergisch Gladbach Richard-Zanders-Straße, 50.98502, 7.12195
EWE-GO DE-Bergkamen Werner Straße, 51.6176, 7.65996
EWE-GO DE-Berlin Charlottenburger Chaussee, 52.526533, 13.23301
EWE-GO DE-Berlin Markstraße, 52.560723, 13.36446
EWE-GO DE-Berlin Osdorferstr., 52.41982, 13.31339
EWE-GO DE-Berlin Wrangelstraße, 52.500314, 13.436509
EWE-GO DE-Bernburg Ernest-Solvay-Straße, 51.774224, 11.753807
EWE-GO DE-Berne Bahnhofstr., 53.18423, 8.4765
EWE-GO DE-Betzdorf Wilhelmstraße, 50.793841, 7.863669
EWE-GO DE-Beverstedt Schulstraße, 53.435284, 8.818481
EWE-GO DE-Biedenkopf Georg-Kramer-Straße, 50.90116, 8.53598
EWE-GO DE-Bingen am Rhein Gustav-Stresemann-Straße, 49.92518, 7.93582
EWE-GO DE-Bitterfeld-Wolfen Krondorfer Straße, 51.66709, 12.25948
EWE-GO DE-Blankenburg Lerchenbreite, 51.806369867285, 10.942565948535
EWE-GO DE-Bochum Dorstener Straße, 51.509154, 7.190543
EWE-GO DE-Bochum Harpener Hellweg, 51.494124469725, 7.2623078789005
EWE-GO DE-Bockhorn Am Markt , 53.393614, 8.013657
EWE-GO DE-Borkum Am Langen Wasser, 53.585224, 6.662317
EWE-GO DE-Borkum Am Nordufer, 53.563413, 6.751914
EWE-GO DE-Borkum Ankerstraße, 53.582557, 6.665981
EWE-GO DE-Borna Am Wilhelmschacht, 51.114577, 12.486104
EWE-GO DE-Bornheim Am Hellenkreuz, 50.76284, 6.97677
EWE-GO DE-Brake Bahnhofstraße, 53.33225, 8.47886
EWE-GO DE-Brake Poggenburger Str., 53.327797, 8.473152
EWE-GO DE-Brake Postplatz, 53.325732, 8.483893
EWE-GO DE-Brandenburg an der Havel Rathenower Landstraße, 52.4331, 12.53326
EWE-GO DE-Bremen Achternrut, 53.174968, 8.617809
EWE-GO DE-Bremen Altenwall, 53.072071, 8.809978
EWE-GO DE-Bremen Am Rabenfeld, 53.18169, 8.62328
EWE-GO DE-Bremen Am Wall, 53.079957, 8.804045
EWE-GO DE-Bremen Bahnhofsplatz, 53.08312, 8.81212
EWE-GO DE-Bremen Bennigsenstraße, 53.07106, 8.85763
EWE-GO DE-Bremen Birkenstr., 53.082078, 8.807639
EWE-GO DE-Bremen Borgfelder Heerstraße, 53.125346, 8.901607
EWE-GO DE-Bremen Borgwardstraße, 53.046261, 8.841499
EWE-GO DE-Bremen Emslandstraße, 53.05812, 8.75732
EWE-GO DE-Bremen Ernst-Buchholz-Str., 53.045241, 8.847068
EWE-GO DE-Bremen Europaallee, 53.034585, 8.890396
EWE-GO DE-Bremen Franz-Mehring-Straße, 53.080073, 8.89185
EWE-GO DE-Bremen Godehardstraße, 53.058442, 8.888133
EWE-GO DE-Bremen Haferwende, 53.10759, 8.88265
EWE-GO DE-Bremen Hans-Bredow-Straße, 53.047928, 8.955671
EWE-GO DE-Bremen Heidlerchenstraße, 53.191117, 8.5565
EWE-GO DE-Bremen Hermann Prüser Straße, 53.11291, 8.750305
EWE-GO DE-Bremen Hindenburgstraße, 53.168553, 8.693656
