EnBW DE-Hammersbach Langen-Bergheim West, 50.248440,8.99398, 10
EnBW DE-Hannover Am Leineufer, 52.414635, 9.643332, 20
EnBW DE-Hannover Bauhaus, 52.40991051, 9.70736833
EnBW DE-Hannover Rewe, 52.338827, 9.832514
EnBW DE-Hannover Shell, 52.41454, 9.643313
EnBW DE-Hannover-Wülferode Ost, 52.333124, 9.865546
EnBW DE-Hannover-Wülferode West, 52.338811, 9.863824
EnBW DE-Hardegsen, 51.64926, 9.83589
EnBW DE-Hardtwald Ost , 49.351006, 8.632241
EnBW DE-Harzgerode, 51.64327, 11.139624
EnBW DE-Haslach im Kinzigtal Im Spießacker, 48.278416611756, 8.0926886819473
EnBW DE-Hasselhöhe West, 53.330732, 10.042978
EnBW DE-Hattenhofen Schulgasse, 48.66721, 9.572248
EnBW DE-Hattingen, 51.408083, 7.195289
EnBW DE-Hayingen Schulstr., 48.277563, 9.479636
EnBW DE-Haßloch Fritz-Karl-Henkel-Straße, 49.37402, 8.25881
EnBW DE-Hechingen Badstr., 48.361188, 8.956999
EnBW DE-Hechingen Weilheimer Str., 48.345925, 8.954311
EnBW DE-Heide, 54.19662, 9.128715
EnBW DE-Heidelberg , 49.38418, 8.67966
EnBW DE-Heidelberg Eppelheimer Straße, 49.40675, 8.65738
EnBW DE-Heidenfahrt Nord , 50.001902, 8.107959
EnBW DE-Heilbronn Charlottenstraße, 49.131274, 9.218467
EnBW DE-Heilbronn Etzelstraße, 49.15256, 9.21568
EnBW DE-Heiligenberg Betenbrunner Str., 47.818553, 9.31358
EnBW DE-Heiligenroth, 50.454350037681, 7.8729842928874
EnBW DE-Heiligkreuzsteinach Rathausstr., 49.485795, 8.795633
EnBW DE-Hellweg Süd,51.593555,8.487382
EnBW DE-Helmstedt, 52.24045664694, 10.995811098648
EnBW DE-Hemhofen Peter-Händel-Straße, 49.692286, 10.943354
EnBW DE-Hennef (Sieg) Bauhaus, 50.77948, 7.27039
EnBW DE-Hennef (Sieg) Penny, 50.77281, 7.29208
EnBW DE-Hennef (Sieg) Rewe, 50.77355, 7.30227
EnBW DE-Hennigsdorf, 52.648293, 13.204128
EnBW DE-Herbertingen Rötenweg, 48.064639778681, 9.4166700820636
EnBW DE-Herbolzheim Arnold-Schindler-Straße, 48.22243, 7.77612
EnBW DE-Herbolzheim Blasius-Schaxel-Str., 48.214773, 7.780336
EnBW DE-Herbolzheim Hauptstr., 48.22028, 7.77813
EnBW DE-Herborn, 50.699192, 8.34333
EnBW DE-Herbrechtingen Zeppelinweg, 48.628007, 10.187669
EnBW DE-Herdorf, 50.78128, 7.95874
EnBW DE-Herford, 52.1314, 8.658232
EnBW DE-Heringen/Helme, 51.44726, 10.87378
EnBW DE-Herleshausen Brandenburgstraße 99,51.006613,10.175765
EnBW DE-Herleshausen Werratal Süd,51.006849,10.180803
EnBW DE-Herne, 51.538074, 7.178124
EnBW DE-Herrenberg Benzstr., 48.5991518, 8.870362
EnBW DE-Herschbach, 50.569133, 7.736197104
EnBW DE-Hettstedt, 51.646759, 11.516185
EnBW DE-Heusenstamm Werner-von-Siemens-Straße, 50.048875343503, 8.8004937189934
EnBW DE-Heßdorf, 49.626625,10.923328, 30
EnBW DE-Hildesheim Albert-Einstein-Str., 52.15948, 9.99422
EnBW DE-Hildesheim Albert-Einstein-Strasse, 52.15951567929753, 9.994232402647167, 30
EnBW DE-Hildesheim Prevo, 52.16312, 9.97213
EnBW DE-Hildesheim Siemensstraße, 52.163101,9.972193
EnBW DE-Himmelpforten, 53.61389, 9.30104
EnBW DE-Hirschaid Amlingstadter Straße, 49.828353, 10.989954
EnBW DE-Hirschaid, 49.819734,11.000681
EnBW DE-Hirschberg, 50.427867, 11.795703
EnBW DE-Hochheim am Main Königsberger Ring, 50.013547, 8.345563
EnBW DE-Hochwald Ost , 49.690587111434, 6.8994737781387
EnBW DE-Hochwald West , 49.690177999132, 6.8969739201559
EnBW DE-Hof An der Michaelisbrücke, 50.322449, 11.922905
EnBW DE-Hofoldinger Forst Süd, 47.9971515, 11.676045, 4
EnBW DE-Hohenlohe Nord , 49.207115004566, 9.6389271476402
EnBW DE-Hohenlohe Süd , 49.205248, 9.640193
EnBW DE-Hohenmölsen, 51.16372, 12.09349
EnBW DE-Hohenstein Finkenweg, 48.356968, 9.329651
EnBW DE-Hohenstein Im Dorf, 48.348686, 9.37539
EnBW DE-Hohenwarsleben, 52.175060, 11.495039, 10
EnBW DE-Holzkirchen Nord 3 , 47.892974, 11.730052
EnBW DE-Homberg (Efze), 51.040749, 9.398271
EnBW DE-Homburg Saar Süd , 49.347098, 7.312829
EnBW DE-Hoppegarten, 52.503297, 13.632897
EnBW DE-Horgenzell Gossetsweiler, 47.796627, 9.505585
EnBW DE-Horgenzell Kornstr., 47.802978, 9.498394
EnBW DE-Hoßkirch Hauptstr., 47.940233, 9.448459
EnBW DE-Hunsrück West, 49.963341, 7.765829
EnBW DE-Hurlach, 48.12758, 10.834338
EnBW DE-Husum, 54.4893, 9.045069
EnBW DE-Hutthurm Am Kreisel, 48.66868, 13.48394
EnBW DE-Hutthurm Goldener Steig, 48.666275, 13.48433
EnBW DE-Höhn, 50.61814, 7.9826
EnBW DE-Höhr-Grenzhausen Shell, 50.442042, 7.665583
EnBW DE-Höhr-Grenzhausen, 50.439177,7.647429
EnBW DE-Hückelhoven, 51.052377, 6.218845
EnBW DE-Hüfingen Lindenpark, 47.934041020998, 8.4971374552699
EnBW DE-Hünxe Ost, 51.636934, 6.746968
EnBW DE-Hünxe West, 51.635723,6.74493
EnBW DE-Hürth, 50.88546, 6.89686
EnBW DE-Hüttenberg, 50.521851844128, 8.5901397099196
EnBW DE-Igersheim, 49.486855,9.820828
EnBW DE-Illertal Ost, 48.124722, 10.112120, 20
EnBW DE-Illertal West,48.125496,10.10963,20
EnBW DE-Ilsfeld A81 Raststätte Wunnenstein, 49.044439272883, 9.2618000542973
EnBW DE-Ilsfeld Porschestraße, 49.057791, 9.267089
EnBW DE-Ilshofen Am Feuersee, 49.168867, 9.917508
EnBW DE-Im Hegau West, 47.861344, 8.786230, 25
EnBW DE-Immenstaad am Bodensee, 47.66649133, 9.3666571
EnBW DE-Ingelfingen Criesbacher Str., 49.301461, 9.64681
EnBW DE-Ingolstadt Am Westpark, 48.775178, 11.387312
EnBW DE-Ingolstadt Eriagstraße, 48.74866, 11.47034
EnBW DE-Ingolstadt Goethestraße, 48.772272, 11.45188
EnBW DE-Ingolstadt Siemensstraße, 48.778773470871, 11.430787632086
EnBW DE-Inntal-Ost, 47.610841,12.20169, 10
EnBW DE-Inntal-West, 47.612646,12.200665, 10
EnBW DE-Iserlohn, 51.395812255096, 7.693116325371
EnBW DE-Isny im Allgäu Maierhöfener Straße, 47.682502, 10.040438
EnBW DE-Isny im Allgäu Notre-Dame-de-Gravenchon-Straße, 47.692387, 10.041047
EnBW DE-Isny im Allgäu Unterer Grabenweg, 47.695133, 10.0404015
EnBW DE-Ispringen Bahnhofstr., 48.915480737378, 8.6704908923602
EnBW DE-Ispringen Turnstr., 48.913556, 8.668123
EnBW DE-Jagsttal Ost, 49.322951,9.415858, 20
EnBW DE-Jagsttal West , 49.324020569462, 9.412184
EnBW DE-Jestetten Saarstrasse, 47.653199, 8.574437
EnBW DE-Jestetten Schaffhauser Straße, 47.651006, 8.57226
EnBW DE-Jungingen Märzengasse, 48.326571, 9.041705
EnBW DE-Jülich, 50.92911, 6.3565
EnBW DE-Kaarst, 51.22642, 6.60024
EnBW DE-Kaltenborn, 51.288867, 7.5718
EnBW DE-Kamen,51.567098,7.674812,30
EnBW DE-Kamenz, 51.28738, 14.111254
EnBW DE-Kamp-Lintfort, 51.51031, 6.546675
EnBW DE-Kappel-Grafenhause Löwenstr, 48.2926896, 7.7415088
EnBW DE-Kappel-Grafenhausen Hauptstr., 48.280933, 7.7769056
EnBW DE-Karlsbad Bergstr., 48.943779, 8.534915
EnBW DE-Karlsbad Descostr., 48.884481, 8.509616
EnBW DE-Karlsbad Hirtenstr., 48.91495, 8.50666
EnBW DE-Karlsbad Im Thäle, 48.914446, 8.53146
EnBW DE-Karlsbad Rathausplatz, 48.897666, 8.469967
EnBW DE-Karlsbad Untere Grabenäcker, 48.86583, 8.51003
EnBW DE-Karlsruhe Alte Karlsruher Straße, 49.003409, 8.456206
EnBW DE-Karlsruhe Am Sportpark, 49.026353, 8.445739
EnBW DE-Karlsruhe Auf der Breit, 49.017503, 8.479099
EnBW DE-Karlsruhe Bahnhofstr., 48.995351, 8.3998111
EnBW DE-Karlsruhe Blumentorstr., 49.00093, 8.47442
EnBW DE-Karlsruhe Daxlander Str., 49.00719, 8.3441187
EnBW DE-Karlsruhe Durlach Center, 49.0038593, 8.4474905
EnBW DE-Karlsruhe Durlacher Allee, 49.005770664609, 8.4356339388794
EnBW DE-Karlsruhe Emmy-Noether-Straße, 49.020164, 8.439899
EnBW DE-Karlsruhe EnBW InnovationsCampus, 49.014469, 8.310857
EnBW DE-Karlsruhe Englerstr., 49.01062, 8.41097
EnBW DE-Karlsruhe Fettweisstr., 49.014446, 8.310795
EnBW DE-Karlsruhe Gottesauer Platz, 49.007221916378, 8.4235031385965
EnBW DE-Karlsruhe Gottesauer Straße, 49.008169, 8.417276
EnBW DE-Karlsruhe Gritznerstr., 48.9993, 8.46532
EnBW DE-Karlsruhe Grünhutstraße, 49.037115894092, 8.3518645294883
EnBW DE-Karlsruhe Hans-Thoma-Str., 49.011866, 8.399363
EnBW DE-Karlsruhe Hermann-Veit-Str., 48.99707, 8.3783
EnBW DE-Karlsruhe Hertzstraße, 49.02115, 8.3656
EnBW DE-Karlsruhe Im Husarenlager, 49.034663775967, 8.357145251669
EnBW DE-Karlsruhe Landauer Straße, 49.030733, 8.368123
EnBW DE-Karlsruhe Lorenzstraße, 49.00106, 8.38377
EnBW DE-Karlsruhe Luisenstraße, 49.000604716663, 8.4048518697647
EnBW DE-Karlsruhe Moltkestraße, 49.0143814, 8.3967314
EnBW DE-Karlsruhe Neureuter Straße, 49.01723, 8.3546
EnBW DE-Karlsruhe Nürnberger Straße, 48.9847038, 8.4013396
EnBW DE-Karlsruhe Parkplatz, 49.001161, 8.473169
EnBW DE-Karlsruhe Pfizerstr., 49.024221621049, 8.4561134992898
EnBW DE-Karlsruhe Rintheimer Querallee, 49.021248, 8.431226
EnBW DE-Karlsruhe Schlachthausstraße, 49.003887, 8.432444
EnBW DE-Karlsruhe Stephanienstr., 49.01072, 8.3898
EnBW DE-Karlsruhe Tollhaus, 49.003884, 8.432467, 10
EnBW DE-Karlsruhe Yorckstr., 49.00932, 8.37387
EnBW DE-Kassel, 51.341643233704, 9.4793429022096
EnBW DE-Kastellaun Johann-Sebastian-Bach-Straße, 50.065768, 7.444039
EnBW DE-Kastellaun Perlengasse, 50.07247, 7.441131
EnBW DE-Katzenfurt Süd, 50.620318, 8.36309, 5
EnBW DE-Kaufbeuren Apfeltranger Straße, 47.877862466665, 10.614747253209
EnBW DE-Kavelstorf, 54.011843, 12.200135
EnBW DE-Kehl Straßburger Straße, 48.576771, 7.816812
EnBW DE-Kehring Elztal Nord, 50.266953,7.224861, 20
EnBW DE-Kehring Elztal Süd, 50.26568,7.22722, 20
EnBW DE-Keltern Durlacher Str., 48.901983, 8.57661
EnBW DE-Kempten (Allgäu) Bahnhofstraße, 47.717987, 10.31381
EnBW DE-Kenzingen Oberhausener Str., 48.18982, 7.76591
EnBW DE-Ketsch Schillerstr., 49.368575, 8.526745
EnBW DE-Kevelaer, 51.57787, 6.241357
EnBW DE-Kiel Bauhaus, 54.331874417758, 10.116136029775
EnBW DE-Kiel Penny, 54.291714, 10.158858
EnBW DE-Kindsbach Eisenbahnstraße, 49.4188, 7.61244
EnBW DE-Kirchdorf an der Iller Fellheimer Str, 48.0697961, 10.1260109
EnBW DE-Kirchen (Sieg), 50.80173, 7.88231
EnBW DE-Kirchheim (Teck) Hahnweidstraße, 48.639966746681, 9.4445168574116
EnBW DE-Kirchheim Trigema, 50.832535,9.573169, 10
EnBW DE-Kirchheim Untere Steinstr., 48.650465, 9.457406
EnBW DE-Kirchheim unter Teck Kruichling, 48.644171103515, 9.4297514921763
EnBW DE-Kirchheim unter Teck Roßmarkt, 48.646394, 9.45217
EnBW DE-Kirchzarten Höllentalstraße, 47.961942, 7.986999
EnBW DE-Kißlegg Dürren, 47.73025, 9.880631
EnBW DE-Kißlegg Friedrich-List-Straße, 47.77017, 9.891592
EnBW DE-Kißlegg Kirchstr., 47.757043, 9.91341
EnBW DE-Kleinheubach In der Seehecke, 49.71393, 9.21628
EnBW DE-Klötze, 52.62939, 11.15578
EnBW DE-Knittlingen Brettener Str., 49.025647, 8.758897
EnBW DE-Koblenz Autohof Rübenacher Wald, 50.347123, 7.507522
EnBW DE-Koblenz Bauhaus, 50.382329, 7.573037
EnBW DE-Koblenz DM, 50.363464, 7.571934
EnBW DE-Koblenz Otto-Schönhagen-Straße, 50.382329, 7.573037
EnBW DE-Koblenz Peter-Klöckner-Straße, 50.363464, 7.571934
EnBW DE-Korntal-Münchingen Martin-Luther-Str., 48.8296, 9.1203
EnBW DE-Korntal-Münchingen Schwieberdinger Str., 48.84839, 9.12593
EnBW DE-Korntal-Münchingen Schöckinger Straße, 48.85269, 9.089186
EnBW DE-Korntal-Münchingen Stuttgarter Str., 48.850184000054, 9.1129279998806
EnBW DE-Korntal-Münchingen Zuffenhauser Straße, 48.830060014917, 9.1312400018646
EnBW DE-Kraftsdorf, 50.8955874, 11.9809509
EnBW DE-Kraichgau Nord, 49.244202585141, 8.8788539785638
EnBW DE-Kraichgau Süd, 49.240896, 8.879563, 20
EnBW DE-Krefeld Bauhaus, 51.318214, 6.582751
EnBW DE-Krefeld Mevissenstr. Bauhaus, 51.34964, 6.52949
EnBW DE-Krefeld Shell, 51.351963, 6.63886
EnBW DE-Kressbronn am Bodensee Argenstraße, 47.596935, 9.597028
EnBW DE-Kreuzau, 50.754776, 6.489438
EnBW DE-Kreuztal ALDI, 50.971127, 8.047757
EnBW DE-Kreuztal Hellweg, 50.928257, 8.009297
EnBW DE-Kriftel, 50.0766042, 8.4721672, 30
EnBW DE-Kronau Hebelstr., 49.216091, 8.636271
EnBW DE-Kronberg Eschborner Str., 50.168107, 8.532852
EnBW DE-Kupferzell Günther-Ziehl-Straße, 49.205147537201, 9.6808076860052
EnBW DE-Kupferzell Lindenstr., 49.195973, 9.691248
EnBW DE-Kuppenheim August-Scherer-Straße, 48.827605, 8.281419
EnBW DE-Kyritz, 52.95301, 12.397066
EnBW DE-Kämpfelbach Hauptstr., 48.9454187, 8.6237519
EnBW DE-Kämpfelbach Kelterstr., 48.933499, 8.634345
EnBW DE-Köln Bauhaus, 50.942741, 6.99455528
EnBW DE-Köln Penny, 50.97383, 6.932692
EnBW DE-Köln Shell, 50.93717, 6.99171
EnBW DE-Köln Theodor-Heuss-Str., 50.89715, 7.07141
EnBW DE-Köln Weinsbergstr. Bauhaus, 50.947285200055, 6.91203179967
EnBW DE-Köngen Burgwiesen, 48.679543, 9.3553743
EnBW DE-Köngen Stöfflerplatz, 48.684751, 9.363116
EnBW DE-Könnern, 51.692168531696, 11.767342265485
EnBW DE-Köthen (Anhalt), 51.754592, 11.999232
EnBW DE-Künzelsau Wertwiesen, 49.280232, 9.692526
EnBW DE-Küssaberg Rheinpromenade, 47.586924, 8.304186
EnBW DE-Laatzen Bauhaus, 52.308314180234, 9.8055883248536
EnBW DE-Laatzen Woolworth, 52.30546, 9.81411
EnBW DE-Lahr/Schwarzwald Dinglinger Hauptstraße, 48.34192, 7.84963
EnBW DE-Lahr/Schwarzwald Im Götzmann, 48.332978196434, 7.846596
EnBW DE-Landau an der Isar Fichtheimer Feld, 48.65254, 12.705311
EnBW DE-Landsberg an der Warthe, 50.521481164384, 7.6955956027398
EnBW DE-Landshut Liebigstraße, 48.549101, 12.148308
EnBW DE-Landstuhl Torfstraße, 49.4122, 7.5489
EnBW DE-Langen-Bergheim Ost , 50.250593467072, 8.9944487965012
EnBW DE-Langenau Benzstraße, 48.49975, 10.13395
EnBW DE-Langenau Karlstr., 48.500374, 10.117298
EnBW DE-Langenau Parkplatz, 48.5000571, 10.123939
EnBW DE-Langenburg Hauptstr., 49.2531, 9.845753
EnBW DE-Langenfeld (Rheinland), 51.0964, 6.94991
EnBW DE-Langenhagen, 52.44352, 9.722693
EnBW DE-Langgöns, 50.492588, 8.656657
EnBW DE-Lauchheim Hauptstraße, 48.871184, 10.24152
EnBW DE-Lauenau, 52.27655, 9.3523
EnBW DE-Laupheim Claus-Graf-Stauffenberg-Str., 48.2302, 9.888443
EnBW DE-Laupheim Färbergäßle, 48.230422, 9.885329
EnBW DE-Laupheim Rabenstr., 48.22633, 9.879194
EnBW DE-Lauterbach (Hessen), 50.641554, 9.392389
EnBW DE-Lauterbach Schramberger Str., 48.227828, 8.347589
EnBW DE-Lehrte Penny, 52.359183, 9.912921
EnBW DE-Lehrte Rewe, 52.358696, 10.118961
EnBW DE-Lehrter See Nord, 52.388699, 9.996509
EnBW DE-Lehrter See Süd, 52.386537, 9.998724
EnBW DE-Leimbach/ Bad Salzungen, 50.820131, 10.18298
EnBW DE-Leimen Gottlieb-Daimler-Str., 49.34490689254, 8.6789005602848
EnBW DE-Leinfelden-Echterdingen Messepiazza, 48.693995791783, 9.1921747293434
EnBW DE-Leipzig Bauhaus, 51.40105, 12.39828
EnBW DE-Leipzig Hellweg, 51.38552, 12.26473
EnBW DE-Leipzig Maximilianallee, 51.36829, 12.39838
EnBW DE-Lemgo, 52.025654, 8.888833
EnBW DE-Lengerich, 52.187941394732, 7.8495924184195
EnBW DE-Lenggries Bergbahnstraße, 47.680165, 11.568782
EnBW DE-Leonberg Berliner Str., 48.78942, 9.01682
EnBW DE-Leonberg Steinbeisstr., 48.797697, 9.004505
EnBW DE-Leubinger Fürstenhügel, 51.188301296986, 11.16276631677
EnBW DE-Leutkirch im Allgäu Bahnhofsarkaden, 47.825119, 10.020773
EnBW DE-Leutkirch im Allgäu Marktstr., 47.827853, 10.023892
EnBW DE-Leutkirch im Allgäu Ottmannshofer Straße, 47.833906, 10.025059
EnBW DE-Leverkusen, 51.034132550425, 7.0122538701992
EnBW DE-Lichtenau, 50.907995568679, 12.976107202142
EnBW DE-Lichtenfels Bamberger Str., 50.13441, 11.04677
EnBW DE-Lichtenstein Allee, 48.430273, 9.2549649
EnBW DE-Lichtenstein Stettenstr., 48.440465, 9.25371
EnBW DE-Lilienthal, 53.15586, 8.91463
EnBW DE-Limbach Bundesstraße, 49.45513, 9.247109
EnBW DE-Limburg Ost, 50.396011, 8.077496
EnBW DE-Linden, 50.539368, 8.650205
EnBW DE-Lingen (Ems), 52.52558, 7.34284
EnBW DE-Linkenheim-Hochstetten Römeräcker, 49.137069, 8.426375
EnBW DE-Linnich, 50.982921, 6.274625
EnBW DE-Lippstadt, 51.660555, 8.360521666
EnBW DE-Lonetal Ost, 48.58408, 10.17877, 6
EnBW DE-Lonetal West, 48.584053, 10.175744, 6
EnBW DE-Lorsch Ost, 49.644328, 8.554109
EnBW DE-Lorsch West, 49.643044, 8.551967
EnBW DE-Loßburg Freudenstädter Straße, 48.420334, 8.444033
EnBW DE-Loßburg Hauptstr., 48.41414, 8.45013
EnBW DE-Ludwigsburg Heinkelstraße, 48.920951, 9.149329
EnBW DE-Ludwigshafen am Rhein Industriestraße, 49.486286, 8.416976
EnBW DE-Ludwigshafen am Rhein Knollstraße, 49.47587, 8.44152
EnBW DE-Luhden, 52.2293, 9.09452
EnBW DE-Lutherstadt Eisleben, 51.513314722515, 11.568462002768
EnBW DE-Lörrach Industriestraße, 47.634882349317, 7.6773569317293
EnBW DE-Lörrach Wiesentalstr., 47.622804, 7.656234
EnBW DE-Löwenberger Land, 52.898284, 13.157323
EnBW DE-Lübeck BAUHAUS, 53.862047,10.629666
EnBW DE-Lübeck Penny, 53.865476, 10.721
EnBW DE-Lübz, 53.465291, 12.041725
EnBW DE-Lüchow (Wendland) Am Kleinbahnhof, 52.964058, 11.165428
EnBW DE-Lüchow (Wendland) Rewe, 52.968289742318, 11.140596599952
EnBW DE-Lüdenscheid, 51.227946041664, 7.6077495531886
EnBW DE-Lüneburg, 53.240270940354, 10.461974929051
EnBW DE-Lüneburger Heide West, 53.109335, 9.981468
EnBW DE-Lünen Fressnapf, 51.6066, 7.50454
EnBW DE-Lünen Penny, 51.59754, 7.43986
EnBW DE-Lünen Rewe, 51.608512648526, 7.5224520486049
EnBW DE-Lützen, 51.17768, 12.01086
EnBW DE-Magdeburg Burger King, 52.17681, 11.627207
EnBW DE-Magdeburg Hellweg, 52.153019, 11.628538
EnBW DE-Mahlberg Ost , 48.308985983141, 7.7915653199753
EnBW DE-Mahlberg Rathausplatz, 48.287075, 7.812286
EnBW DE-Mahlberg West , 48.30967675795, 7.788861929429
EnBW DE-Mahlstetten Lippachtalstr., 48.074438, 8.84249
EnBW DE-Mainburg Straßäcker, 48.632343, 11.774555
EnBW DE-Mainz Geschwister-Scholl-Straße, 49.97722, 8.2713
EnBW DE-Mainz Max-Hufschmidt-Straße, 49.9735886, 8.288414
EnBW DE-Mainz Rheinallee, 50.02936, 8.221737
EnBW DE-Malsch Letzenbergstraße, 49.24575, 8.68089
EnBW DE-Malterdingen Vogtweg, 48.162036, 7.794722
EnBW DE-Mannheim Amselstraße, 49.547631, 8.456834
EnBW DE-Mannheim Bohnenbergerstraße, 49.454815, 8.513323
EnBW DE-Mannheim Waldstraße, 49.5301, 8.48362
EnBW DE-Marbach Marktstr., 48.94048, 9.25657
EnBW DE-Marbach am Neckar Grabenstraße, 48.93923, 9.25793
EnBW DE-Markdorf Am Anger, 47.712717, 9.386098
EnBW DE-Markdorf Am Stadtgraben, 47.72141, 9.392052
EnBW DE-Markdorf Bussenstr., 47.721525, 9.389253
EnBW DE-Markdorf Dornierstr., 47.714816, 9.402672
EnBW DE-Markdorf Eisenbahnstr., 47.716798, 9.389348
EnBW DE-Marktheidenfeld Udo-Lermann-Str., 49.85294, 9.61032
EnBW DE-Marxzell Klosterstraße, 48.83533, 8.4415
EnBW DE-Maselheim Hauptstraße Straße, 48.15324, 9.85579
EnBW DE-Massenbachhausen Heilbronner Str., 49.174753, 9.047085
EnBW DE-Mayen Polcher Str., 50.318932, 7.233488
EnBW DE-Mechernich Euronics, 50.618808, 6.650223
EnBW DE-Mechernich Hellweg, 50.61813, 6.649101
EnBW DE-Meckenbeuren Max-Gutknecht-Str., 47.708713, 9.601005
EnBW DE-Meckenheim, 50.627045, 7.019063
EnBW DE-Meckesheim Schulstraße, 49.319296, 8.821151
EnBW DE-Meerane, 50.8416292, 12.4449415, 10
EnBW DE-Meerbusch Rewe, 51.23693, 6.69412
EnBW DE-Meerbusch Shell, 51.285304, 6.659624
EnBW DE-Meersburg Am Stadtgraben, 47.69506, 9.273115
EnBW DE-Meersburg Schützenstr., 47.696707, 9.270953
EnBW DE-Meersburg Unteruhldinger Straße, 47.69533, 9.265586
EnBW DE-Mehrstetten Marktplatz, 48.376376, 9.566052
EnBW DE-Meine, 52.380484, 10.536498
EnBW DE-Meitingen Euronics, 48.5561974, 10.851761, 10
EnBW DE-Meitingen Nord, 48.557666, 10.852404, 20
EnBW DE-Meitingen OMV, 48.5581413, 10.8526477, 10
EnBW DE-Memmingen Woringer Straße, 47.971073749095, 10.184847340797
EnBW DE-Memmingen, 47.999336, 10.153201, 10
EnBW DE-Menden (Sauerland), 51.442689, 7.784449
EnBW DE-Mendig, 50.382223, 7.269511
EnBW DE-Mending, 50.382236, 7.269514
EnBW DE-Mengen Auf dem Hof, 48.048903, 9.326849
EnBW DE-Meppen Burger King, 52.682704, 7.295721
EnBW DE-Meppen Euronics, 52.68172, 7.28998
EnBW DE-Merseburg, 51.32936, 11.97723
EnBW DE-Merzig Bezirkstr., 49.476201511974, 6.6059464377372
EnBW DE-Merzig Brauerstraße, 49.442066, 6.637411
EnBW DE-Mettmann, 51.253727885056, 6.9594788860703
EnBW DE-Metzingen Auchtertstr., 48.532295, 9.289592
EnBW DE-Meßkirch Am Stachus, 47.996861926841, 9.1192373407286
EnBW DE-Meßkirch Kirchstr., 47.993568, 9.109883
EnBW DE-Meßstetten Berghof, 48.208066, 8.864825
EnBW DE-Meßstetten Bolgasse, 48.179863, 8.962511
EnBW DE-Michelfeld Daimlerstraße, 49.102137742162, 9.6948764529691
EnBW DE-Michelstadt Industriestraße, 49.67703, 8.99956
EnBW DE-Miesbach Am Windfeld, 47.793573, 11.838587
EnBW DE-Minden Penny, 52.304343, 8.9162492256679
EnBW DE-Minden Stiftsallee Penny, 52.30731, 8.89853
EnBW DE-Moers, 51.4507671, 6.6434238
EnBW DE-Monheim am Rhein, 51.104687, 6.9016137
EnBW DE-Montabaur A3, 50.447726488984, 7.850374042629
EnBW DE-Montabaur Penny, 50.439366687283, 7.831813572943
EnBW DE-Moosburg an der Isar Degernpoint, 48.471884, 11.967242
EnBW DE-Moringen, 51.6927281819, 9.868793669
EnBW DE-Morsbach, 50.863681549567, 7.7258996751684
EnBW DE-Mosel West , 50.26630290649, 7.510086442675
EnBW DE-Much, 50.903844, 7.396393
EnBW DE-Mudau Schloßauer Str., 49.535012, 9.20243
EnBW DE-Mulfingen Hauptstr., 49.3409, 9.800015
EnBW DE-Munderkingen Badstubenweg, 48.233968, 9.644065
EnBW DE-Murrhardt Gartenstr., 48.977783, 9.580876
EnBW DE-Mutterstadt An der Fohlenweide, 49.42539, 8.364603
EnBW DE-Möglingen Ludwigsburger Str., 48.888058, 9.135368
EnBW DE-Mölln, 53.622641, 10.682439
EnBW DE-Mönchengladbach Bauhaus, 51.15465, 6.45001
EnBW DE-Mönchengladbach Brunnenstraße, 51.184024, 6.440315
EnBW DE-Mönchengladbach Shell, 51.183933, 6.44039
EnBW DE-Mönchengladbach toom, 51.196408, 6.455641
EnBW DE-Mönsheim Friedrichshof, 48.8387, 8.868
EnBW DE-Mössingen Zeppelinstr., 48.40418, 9.039732
EnBW DE-Mügeln, 51.236443, 13.035944
EnBW DE-Mühlacker Heilbronner Str., 48.942654409181, 8.8140565868613
EnBW DE-Mühlhausen-Rettigheim Malscher Straße, 49.24041, 8.6975694
EnBW DE-Mühlhausen/Thüringen Euronics, 51.223522, 10.455457
EnBW DE-Mühlhausen/Thüringen Norma, 51.205463230838, 10.468971631496
EnBW DE-Mühlheim an der Donau Alter Schulplatz, 48.02267, 8.888749
EnBW DE-Mühlingen Hauptstr., 47.912879, 9.017638
EnBW DE-Mülheim an der Ruhr Lidl, 51.43097, 6.86094
EnBW DE-Mülheim an der Ruhr MediaMarkt, 51.45757, 6.88114
EnBW DE-Münchberg Theodor-Heuss-Straße, 50.189764, 11.777102
EnBW DE-München Cosimastraße, 48.155556, 11.630057
EnBW DE-München Lerchenauer Straße, 48.187443, 11.551543
EnBW DE-München Meglingerstraße, 48.090614, 11.505596
EnBW DE-München Ottobrunner., 48.10293, 11.625126, 20
EnBW DE-München Sendling Hofmannstr., 48.101814, 11.529244
EnBW DE-München Verdistraße, 48.164862,11.471599
EnBW DE-Münsingen Alter Seeburger Weg, 48.415464, 9.4904
EnBW DE-Münsingen Biosphärenallee, 48.41294, 9.53483
EnBW DE-Münsingen Uracher Straße, 48.413899, 9.493851
EnBW DE-Nastätten Bahnhofstrasse, 50.199428, 7.853035
EnBW DE-Naumburg Euronics, 51.145178,11.83287
EnBW DE-Neckarburg Ost , 48.206289830649, 8.6273532176705
EnBW DE-Neckarburg West , 48.205927300688, 8.6208317416335
EnBW DE-Neckargemünd Bahnhofstr., 49.392395, 8.780043
EnBW DE-Neckarsulm Bahnhofsplatz, 49.189115, 9.220274
EnBW DE-Neckarsulm Urbanstr., 49.191959874742, 9.2227109678924
